id	en1	jp1	en2	jp2	level	similar
167	scenery	景色、風景	The scenery from the top of the mountain is breathtaking.	その山の頂上からの景色は息をのむほど美しい。	1	[ 751 6390  154  204 3090 1945 1766 9335 2095 7935]
168	nowadays	現代、最近	Nowadays, more people are shopping online.	最近、人々はオンラインで買い物をすることが増えています。	1	[ 1410  6314  9904 10036  9447  9872  9777  9995  5655  6498]
169	conqueror	征服者、勝者	The conqueror of the land was celebrated for his bravery and skill in battle.	その土地の征服者は、勇気と戦闘技術で称賛されました。	1	[  76 2861 1224 1242  794 3394  944 1850 1812  922]
170	rob	奪う、盗む	He tried to rob the bank of its money.	彼は銀行を襲ってお金を奪おうとしました。	1	[1716 2231 3921 1036  501 1050 5968 6778  365 1233]
171	several	いくつかの	I borrowed several books from the library.	いくつかの本を借りてきました。	1	[ 958  908 1676    7 8982  945 8045  319 9848 1675]
172	further	さらに、もっと遠くに	We need to discuss this further before making a decision.	私たちは決定を下す前に、これについてさらに話し合う必要があります。	1	[2059 7280 7019  948  839 9833  278  331 9958 4616]
173	hard	硬い、難しい	He found the problem to be very hard.	彼はその問題がとても難しいと感じました。	1	[  71 6111  903 1777  981 5772 6499 7378 8789 3170]
174	crime	犯罪	The police are working hard to reduce the crime rate in the city.	警察は市の犯罪率を減少させるために懸命に働いています。	1	[7389 6458 8796 9793 5034 7627 1689 7740 2099 9963]
175	forth	前に、前方に、出て、発展して	She stepped forth confidently to deliver her presentation.	彼女は自信を持って前に出てプレゼンテーションを行いました。	1	[1583   58  296 3094  635  720 1402 1610 9771 6080]
176	coarse	粗い、粗雑な	This fabric has a coarse texture and is not gentle on the skin.	この布は粗い質感で、肌に優しくありません。	1	[7208  609 1154 1833  993 1077  344 1191 9662  137]
177	regret	後悔	He regrets that decision.	彼はその決断を後悔している。	1	[5181 2682 6227 2083 1297 5802 2285 1416 2829  298]
178	under	下に、以下のような位置や状況を示す前置詞	The cat is sleeping under the table.	猫はテーブルの下で寝ています。	1	[1974  817 2243 2247 1198   16 1562 7362  255  318]
179	ready	準備ができた状態	He got all the materials ready for the meeting.	彼は会議のためにすべての資料を準備しました。	1	[3009   63 4921  454 1591 2954 5776 4656  142 3020]
180	pile	山積み、積み重なったもの	The pile of books on the table is getting higher.	テーブルの上の本の山がどんどん高くなっている。	1	[6203  318 1243 1458 2063  662    8 3338 1637 8045]
181	entire	全体の、すべての	She read the entire book in just two days.	彼女はたった2日でその本を全部読みました。	1	[ 1172  2024  8045  1760  2129 10044  1054  7714    55   479]
182	old	古い、年老いた	My grandfather has a collection of old coins.	私の祖父は古いコインのコレクションを持っています。	1	[2261 6734 2117 7734 1129 3031   79 6107 2380 8547]
183	chalk	チョーク、黒板や壁に書くための細い棒状のもの	She wrote the math equation on the board with a piece of chalk.	彼女は黒板にチョークを使って数学の方程式を書きました。	1	[3424 9090 2113 1393  352 1643 2181 6088 6488 1459]
184	cowardice	臆病、弱気	His cowardice prevented him from standing up for what he believed in.	彼の臆病さが、彼が信じることのために立ち上がることを妨げた。	1	[ 322 6548 1456 6860  122 6044 6361 3222 3350 2849]
185	different	異なる	Their opinions seem to be different.	彼らの意見は異なっているようです。	1	[7495 2918 6642 5509 1400 2641  509 3071 5410 3314]
186	corner	角、隅	There's a convenience store on the corner.	角にコンビニがあります。	1	[9644  129 9142 7393 1700 9744 1159 9557 6447  111]
187	tide	潮、干潮と満潮の変動	The tide comes in and out every six hours.	潮は6時間ごとに出入りします。	1	[7407 2187 1069 7894  912 1662 6571 2103  315 1572]
188	welcome	歓迎する、迎える	We warmly welcome all our guests to the event.	私たちはイベントにすべてのゲストを心から歓迎します。	1	[7138 5986 9230 1519 3023 1891  350 5792 7505  954]
189	brass	真鍮、金属の合金（主に銅と亜鉛）	The trumpet was made of brass, giving it a bright and powerful sound.	そのトランペットは真鍮で作られており、明るく力強い音を出していました。	1	[  43 1189 1244 9214  528 9362  517 1688  280  390]
190	grammar	文法	Understanding grammar is essential for mastering a new language.	新しい言語を習得するためには、文法を理解することが不可欠です。	1	[ 522 1857 1193 2069 1135  401  789 1335 9975 5151]
191	touch	触る、感動させる	She touched the baby's cheek.	彼女は赤ちゃんの頬に触れた。	1	[1782 1799 2191 5979 2185  874 9311 6688 7633  408]
192	reduce	減らす、縮小する	We need to find new ways to reduce energy consumption.	私たちはエネルギー消費を減らすために新しい方法を見つける必要があります。	1	[4414 8918 9217 4832 9134 8790 3328 9869 5367 9917]
193	beyond	超えて、向こう側に、以上に	The beauty of the sunset was beyond words.	その夕日の美しさは言葉で表現できないほどでした。	1	[  98 1134   14  124 1094 1167 1239  385 2245 9699]
194	smoke	煙、タバコを吸う	He went outside to smoke.	彼はタバコを吸うために外に出た。	1	[1741  473 2154 3279 1619 1616 2128 6067 1210  340]
195	street	通り、街路	The street was lined with beautiful cherry blossom trees.	その通りは美しい桜の木で並んでいました。	1	[9092 9125  957 1430 1028 9905 9638 3195 2089 1879]
196	intend	意図する、予定する	I intend to finish my project by the end of the week.	私は今週の終わりまでにプロジェクトを終えるつもりです。	1	[9808 1032 9046 9912 1963  125 9492 9882 9665 3886]
197	rude	失礼な、無礼な	He used rude language in front of everyone.	彼は人前で失礼な言葉を使った。	1	[3419 2055 6237  684 2044 5002  720 5880  854 8017]
198	wire	ワイヤー、金属製の細い線	She used a thin wire to connect the two pieces of metal.	彼女は二つの金属部品をつなぐために細いワイヤーを使った。	1	[ 1191  1492   128   241    44  1688   390   351   336 10039]
199	sadden	悲しませる、悲しくさせる	The news of her departure will sadden everyone in the office.	彼女の去るという知らせは、オフィスの皆を悲しませるでしょう。	1	[ 625 2226 9631 9431 5338 2597  314 2244 2646 1784]
200	struggle	闘い、苦闘すること	She had to struggle to finish her homework on time.	彼女は宿題を時間通りに終わらせるために苦闘しなければならなかった。	1	[ 1760  9719  2176  9788 10028  1649  1943  9637  1517  1166]
201	waiter	ウェイター、給仕人	The waiter brought our food quickly and with a smile.	ウェイターは私たちの食事を素早く、笑顔で持ってきてくれました。	1	[9564  424 1548  335 1066 6766  538 1621  512 4931]
202	tighten	締める、きつくする	Please tighten the screws.	ネジを締めてください。	1	[ 241 2102  272  101 5349  572 7238 2988 7275 6774]
203	stocking	ストッキング、女性が着用する足にフィットする衣類	She wore a beautiful dress along with black stockings for the party.	彼女はパーティーのために美しいドレスと黒いストッキングを着用しました。	1	[ 624 1165 1432  515 2258  307  320 6923 1464 2211]
204	reflection	反射、映り込み、内省	The reflection of the mountains on the lake was breathtaking.	湖に映る山々の反射は息をのむほど美しかった。	1	[ 167  751 1897 1134 7935   98 2045 9335  193 1766]
205	attentive	注意深い、気配りのある	He was very attentive during the lecture.	彼は授業中とても注意深く聞いていた。	1	[ 452 5840 7688  211 2884 2181 1253 2666 6437 2053]
206	slight	わずかな、少しの	There was a slight chance of rain today.	今日は雨が降る可能性がわずかにありました。	1	[10080  7047  9038   706  9040  8152  8521  7407  2112  9759]
207	insect	昆虫	The garden was filled with colorful insects buzzing around the flowers.	その庭は色とりどりの昆虫でいっぱいで、花の周りを飛び回っていました。	1	[1430  731 3195 1854 1213  361  549  957 9482  717]
208	road	道路、道	The road ahead was long and winding.	前方の道は長く曲がりくねっていました。	1	[8827 1645 1341 1602  853  780 5290 7506 1418  860]
209	weather	天気	The weather is so nice today that we decided to go for a picnic.	今日は天気が良いので、ピクニックに行くことにしました。	1	[ 598 9861 8563 6558 3281 1545 9155 1122 6559 1949]
210	body	体、身体	The human body is capable of amazing things.	人間の体は驚くべきことができる。	1	[6938 1743  926 6049 2204  414 4152  992 3643 1599]
211	excellent	優れた、卓越した	His presentation was excellent, and it impressed everyone.	彼のプレゼンテーションは非常に優れていて、皆を感動させました。	1	[  58 6334  296 1583 5835  175 9657  720 6126 5002]
212	receive	受け取る	I received a gift.	私はプレゼントを受け取りました。	1	[ 896  107  711  840  430   86 2132  108 1680 9831]
213	try	試みる	He tried many times to learn the new skill.	彼は新しいスキルを習得するために何度も挑戦しました。	1	[5797 1371  387 6123 1764 8539 6301 7617 2069 1135]
214	demand	要求、需要	The company had to increase production to meet the high demand for their new product.	その会社は新しい商品の高い需要に応えるために生産を増やさなければならなかった。	1	[1639 1871  494 8328 1123 9887 1684 1048 1779  388]
215	bribery	贈収賄、賄賂	The politician was charged with bribery.	その政治家は贈収賄の罪で告発されました。	1	[1650 7654 3402 3248 2782 7314 5968  229 8223 7487]
216	detail	詳細、細部	Please provide me with the details of the project.	プロジェクトの詳細を教えてください。	1	[9903 2418 1923 9706 9175 9630 9977 2118 9046  450]
217	list	リスト、一連の項目	Please make a list of the groceries we need to buy.	私たちが買うべき食品のリストを作ってください。	1	[ 111 1683  503 9240 6551 9394  876 8191 9744 6364]
218	level	レベル、段階	She reached a new level of skill in her piano playing.	彼女はピアノ演奏の新しいレベルの技術に達しました。	1	[8494  807 9685 1413   31  528 8973  113 1690 1151]
219	wait	待つ	He was reading a book while he waited for his friend.	彼は友達を待つ間、本を読んでいました。	1	[ 160 2066 6552 8824 5021 1444  806 1054    7 1143]
